audio_id,video_id,segment_id,segment_file,transcript_file,start,end,duration,text,transcript_source,transcript_status,vad_status,source_url,title
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000201,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000201.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000201.txt,1674.36,1685.17,10.81,Chạy cao tốc sáng giờ nói chung mình chạy cao tốc nhiều đây. Đang cắm sạc trụ này trụ 60 trụ bên kia trụ,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000202,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000202.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000202.txt,1684.98,1692.57,7.59,trụ 120. Cái cọng dây to chà bá cái trụ cũng bự hơn nè. Thôi kệ 60 cũng được rồi. Mình la ra live la g ra gai thôi.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000203,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000203.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000203.txt,1692.408,1695.889,3.481,Các này thì 1100 rồi.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000204,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000204.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000204.txt,1695.8,1701.489,5.689,1100,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000205,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000205.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000205.txt,1703.704,1706.249,2.545,>> đi vệ sinh không? >> Đi mà làm biến g.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000206,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000206.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000206.txt,1706.059,1709.21,3.151,>> Mưa r lạnh >> đâu đâu có mưa không đông >> không mưa hả?,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000207,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000207.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000207.txt,1708.824,1715.129,6.305,>> Không không có mưa mà nhưng mà ra lạnh nha. Không mưa mà ra lạnh nó mới ghê. Đi không đi nè.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000208,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000208.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000208.txt,1714.488,1722.93,8.442,Đi đi rồi chạy lên rồi ngủ luôn >> đi nè con l úm cái mền đi. Sướng ghê không?,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000209,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000209.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000209.txt,1722.74,1729.889,7.149,>> Chỉ ngồi đó đắp mền là bắt đầu ngủ dắt tới chỗ là bắt đầu có người kêu vậy luôn mới ghê.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000210,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000210.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000210.txt,1729.752,1739.249,9.497,Bây giờ khoảng 12:48 rồi thì mình cũng sạc pin rồi. Bữa nay sạc nhiều rồi. Sạc lên cho đầy 100% luôn. Tại vì lâu lâu á,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000211,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000211.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000211.txt,1739.059,1751.249,12.19,thì mình sạc đầy cái thì mình đang chạy cái tiếng chánh của Hà Tĩnh thì mình sẽ chạy hẳn về thành phố Vinh thì chút xíu mình sẽ ghé ăn trưa đó. Tại giắc này,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000212,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000212.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000212.txt,1751.059,1761.33,10.271,cũng trưa rồi. A tầm khoảng a 40 tới 50 phút đồng hồ nữa thì mình tới thành phố thì mình sẽ kiếm gì đó mình ăn. Ăn xong,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000213,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000213.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000213.txt,1761.14,1771.53,10.39,thì nếu mà để mình coi vòng vòng ở đó có chỗ gì chơi á thì mình ghé mình chơi ăn cấp. Còn nếu mà không á thì tiếp tục mình đi tiếp ra ngoài nữa. Nãy giờ á thì,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000214,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000214.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000214.txt,1771.34,1782.609,11.269,sạc xe thì mình ngủ được dắt trời thì cũng y gan gì hoài nè. Lâu lâu á thì à mưa lắc đát vài hột. Còn một hồi á thì bắt đầu ổ nắng lên. Nắng lên xong thì,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000215,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000215.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000215.txt,1782.419,1794.009,11.59,hồi mưa nữa trời kiểu hơi hơi không được đẹp cho máy. Mình chạy nãy giờ á mình thấy để chữ Cuder Cuder rất là nhiều luôn nhưng mà mình,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000216,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000216.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000216.txt,1793.819,1803.21,9.391,chưa có thẩm được cái từ cer gì. Một món ăn hay là một cái gì đó. Hồi nãy giờ mình thấy hai bên bự lắm mà nãy giờ khi mà mình cầm máy quay lên thì mình qua,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000217,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000217.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000217.txt,1803.02,1806.369,3.349,rồi để Cơ.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000218,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000218.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000218.txt,1806.2,1811.489,5.289,Cuder là gì mình không biết luôn rồi.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000219,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000219.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000219.txt,1810.808,1815.69,4.882,Món ăn hay là gì? Đây thì chạy thẳng ra là Hà Nội chạy qua đây là hỉ trắng cày.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000220,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000220.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000220.txt,1815.5,1827.17,11.67,À đường này thì đi đường gì quên thì nhanh quá mình à chàm sạc ra thì nhiều cuơ ở đây có ai là người Hà Tĩnh hay là có ăn rồi hay là có đi qua đây rồi biết,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000221,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000221.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000221.txt,1826.98,1828.129,1.149,cuơ là cái gì?,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000222,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000222.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000222.txt,1827.939,1828.834,0.895,>> Có đ chữ kẹo cuơ.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000223,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000223.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000223.txt,1829.144,1836.73,7.586,>> Kẹo cuơ hả? Cuơ chứ không phải là cô đơn ha. Cơ.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000224,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000224.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000224.txt,1838.13,1849.53,11.4,Cái đó là chắc là đặc sản ở đây á mọi người. Cho nên mình đi ra tới vùng Hà Tĩnh này mình mới ủa tới tới Vinh này mình mới thấy là là Cuder chứ nãy giờ từ trong kia mình chạy ra cũng ít thấy lắm với phần trên cao tốc thì mình không,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000225,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000225.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000225.txt,1849.34,1861.41,12.07,"được thấy còn mới mới xuống đây là mình mới xuống là mình gặp hai ba bản liên tục luôn. Bây giờ mình đang ở trên cầu à Bến Thủy, cầu Bằng Sắt không à ở trong thành phố Huynh.",vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000226,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000226.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000226.txt,1861.22,1867.57,6.35,Thì bây giờ mình sẽ kiếm gì đó mình ăn đi. Ăn xong tiếp tục mình đi nữa.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000227,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000227.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000227.txt,1867.38,1879.249,11.869,Ở đây có phải chạm hô phí hô phí cầu này hay gì quá.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000228,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000228.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000228.txt,1880.73,1883.609,2.879,Có h phí không mấy? Chắc có ha. >> Có thấy xe dần dừng.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000229,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000229.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000229.txt,1883.419,1886.249,2.83,>> Ừ.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000230,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000230.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000230.txt,1886.059,1890.21,4.151,Này thu phí cái gì ta?,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000231,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000231.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000231.txt,1890.02,1894.21,4.19,Bến Thủy chắc khu phí cái cầu. Phí Bến Thủy >> phải không?,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000232,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000232.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000232.txt,1894.02,1896.769,2.749,>> Chắc thu phí cái bến cái cầu quá.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000233,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000233.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000233.txt,1896.579,1904.21,7.631,>> Cầu đó thấy lâu rồi mà.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000234,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000234.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000234.txt,1905.25,1906.609,1.359,>> 46.000. >> 46.000đ hả?,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000235,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000235.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000235.txt,1906.419,1908.53,2.111,>> Ừ.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000236,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000236.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000236.txt,1908.34,1915.889,7.549,>> Ghê.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000237,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000237.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000237.txt,1920.184,1931.97,11.786,bằng một tô hủ tiếu đi này phí cũng nhiều lắm rồi phí mấy nay hay gì chứ cũng còng dồn dồn lại mấy trăm ngàn cả triệu bạc á >> tới chưa >> gần tới rồi ở đây bà con nhìn thấy ít,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000238,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000238.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000238.txt,1931.78,1943.57,11.79,xịu xe Honda luôn rồi >> là xe lịch không bạn bên trái >> xe hơi không xúp lương kìa thấy Không >> bún trả bà Hạnh đó >> điểm ban đêm đâu bà Hạnh đâu,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000239,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000239.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000239.txt,1943.38,1947.41,4.03,>> đó ngay số lương >> ngay sáp lương luôn phải không,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000240,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000240.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000240.txt,1947.22,1957.33,10.11,>> ngay sắp lương luôn đó,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000241,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000241.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000241.txt,1958.569,1969.649,11.08,>> qua bên đầu luôn rồi >> ừ quay đau quá >> ở đây toàn xe hơi không ở đây mình thấy ít kiểu như lạnh hay sao ta ít đi xe Hondai ha >> lạnh >> xe hơi đậu thì thôi.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000242,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000242.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000242.txt,1969.459,1971.69,2.231,Đầy >> với mưa thường hay sao ha?,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000243,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000243.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000243.txt,1971.5,1973.826,2.326,>> Ừ.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000244,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000244.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000244.txt,1974.072,1982.21,8.138,Còn xe hơi không? À này chắc giào,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
yt_3_C92Cgwqgs,3_C92Cgwqgs,yt_3_C92Cgwqgs__sent000245,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000245.wav,/app/data/processed/segments/batch_001/yt_3_C92Cgwqgs/yt_3_C92Cgwqgs__sent000245.txt,1983.61,1985.489,1.879,>> gi này tao mới dọn ha. Vậy >> có bà bán tối ngày mà.,vtt,ready,aligned,https://www.youtube.com/watch?v=3_C92Cgwqgs,Ngày 7 Xuyên Việt – Một Ngày Ăn Hết Món Ngon Dọc Đường Miền Trung
